NEURON_ID,Session_No,Stimulation_condition,Handedness,Active_Arm,Fraction_complete,Abs error X (m),SD - Abs error X (m),Abs error Y (m),SD - Abs error Y (m),Abs error XY (m),SD - Abs error XY (m),Variability X (m),SD - Variability X (m),Variability Y (m),SD - Variability Y (m),Variability XY (m),SD - Variability XY (m),Contraction/expansion ratio X,SD - Contraction/expansion ratio X,Contraction/expansion ratio Y,SD - Contraction/expansion ratio Y,Contraction/expansion ratio XY,SD - Contraction/expansion ratio XY,Shift X (m),SD - Shift X (m),Shift Y (m),SD - Shift Y (m),Shift XY (m),SD - Shift XY (m),Z-Abs error X (m),Z-Abs error Y (m),Z-Abs error XY (m),Z-Variability X (m),Z-Variability Y (m),Z-Variability XY (m),Z-Contraction/expansion ratio X,Z-Contraction/expansion ratio Y,Z-Contraction/expansion ratio XY,Z-Shift X (m),Z-Shift Y (m),Z-Shift XY (m),P-Abs error X (m),P-Abs error Y (m),P-Abs error XY (m),P-Variability X (m),P-Variability Y (m),P-Variability XY (m),P-Contraction/expansion ratio X,P-Contraction/expansion ratio Y,P-Contraction/expansion ratio XY,P-Shift X (m),P-Shift Y (m),P-Shift XY (m)
Y_01,1,bi-tDCS,R,LEFT,1,0.025293650105596,0.020921802148223,0.008269228972495,0.00643991632387,0.028478549793363,0.019348755478859,0.02339069545269,0.006039421539754,0.008116336539388,0.002103708451614,0.024758826941252,0.006395326461643,1.0550856590271,0.328249365091324,0.998292088508606,0.059699185192585,1.0670074224472,0.104825511574745,0.012501928955317,0.012724634259939,-0.006151567678899,0.002862037392333,0.013933413662016,0.013042530044913,-1.12826425690576,-2.76407087120886,-1.92418147985749,-0.569552417779726,-1.77332515554905,-0.857122541339979,1.04030731484573,-0.114085128211647,0.768107854408532,0.117092687873886,-0.470798993859479,-1.11055573728702,0.129604214903201,0.002854313817768,0.027165851206904,0.284490613345689,0.038087373093774,0.195688533326195,0.850901405741165,0.454585106182387,0.778788515288764,0.546606745122382,0.318892150901695,0.133379855410092
Y_02,3,bi-tDCS,R,LEFT,1,0.026934556663036,0.020249485969544,0.024783758446574,0.016256742179394,0.039874583482742,0.020477397367358,0.032070644199848,0.005404871422797,0.0146450009197,0.007220605388284,0.035256236791611,0.009019411168993,1.00513601303101,0.372400045394897,0.845323920249939,0.209591254591942,0.841584861278534,0.099300280213356,-0.011640783399344,0.021485200151801,0.018683839589357,0.004519173875451,0.022013489156961,0.021955335512757,-0.955377535849194,0.496593042788443,-0.604180870553723,0.53272343100814,0.373348382089509,0.522174422886776,0.741837855785591,-1.42426999578866,-0.212386206207777,-0.438254818997383,0.721558997553079,-0.592729044020868,0.169693392883518,0.690261974549516,0.272861644154341,0.702887501683137,0.645555359719122,0.699225571982579,0.770907282907471,0.077184211588103,0.415902903512639,0.330600813542104,0.764717246618554,0.276681199895529
Y_03,1,bi-tDCS,R,LEFT,1,0.02995765581727,0.021014971658588,0.011343331076205,0.008790830150247,0.034278742969036,0.019162422046065,0.02101868018508,0.005988509394228,0.010029550641775,0.003045572433621,0.023288985714316,0.006718463730067,0.86764270067215,0.403197675943375,0.999416649341583,0.159063592553139,0.846851944923401,0.168195590376854,-0.022295020520687,0.009156076237559,0.000647323904559,0.004275396931916,0.02230441570282,0.010105085559189,-0.580586254895354,-1.55924289629429,-1.14436972873025,-0.989382283990397,-1.00387134649274,-1.14448999320749,-0.07974063082359,-0.084744079810093,-0.20643977011558,-0.683883064248817,-0.137511846079906,-0.556463687250148,0.280759623392797,0.059469460799384,0.126235220100374,0.161238070961752,0.157720321797491,0.12621029453884,0.468221703364773,0.466232359024776,0.418223730202142,0.247024431753966,0.445313084365428,0.288946920684245
Y_04,3,bi-tDCS,R,LEFT,1,0.03506625071168,0.02759743668139,0.01992436312139,0.014854360371828,0.044743154197931,0.024492068216205,0.027355793863535,0.007950241677463,0.014301914721727,0.005363871343434,0.030868822708726,0.009590487927198,0.967682301998138,0.452549338340759,1.18512904644012,0.153928056359291,1.12689352035522,0.086507543921471,0.027011446654797,0.020637264475226,-0.009279863908887,0.006228832062334,0.028561061248183,0.021556787192822,-0.163019411324214,-0.050169151558498,-0.231756911516107,-0.090213904243284,0.25433652762672,-0.0572674390545,0.518036692657246,1.59190736202281,1.08164647958715,0.450052115806726,-0.571619160383721,-0.23446683303249,0.435251567108208,0.479993728770389,0.408363455100839,0.464058553438352,0.600382155665655,0.477166008558537,0.697783681725354,0.944297239291995,0.860295143588801,0.673663548187476,0.283789963975542,0.407311333313286
Y_05,2,bi-tDCS,R,LEFT,1,0.049385879188776,0.03196993470192,0.011468075215817,0.007233032491058,0.052305921912193,0.030097251757979,0.030827859416604,0.012226345948875,0.010964252986014,0.002025282941759,0.032719593495131,0.012392953969538,0.846139132976532,0.361453920602798,0.953410029411316,0.060571562498808,0.82659250497818,0.159981444478035,0.048253748565912,0.020856568589807,-0.00709771970287,0.005624169483781,0.048772964626551,0.021601567044854,0.731806661427247,-1.56498447001528,0.269867659610907,0.337564334925143,-0.748351848343913,0.163824031810212,-0.208233197487147,-0.441919382802524,-0.255016739075518,0.936486492951508,-0.461930448209525,0.674732770524143,0.767856782900646,0.058793283681684,0.606368907371969,0.63215417573955,0.227123906094178,0.565065171430349,0.417523471995704,0.329273796741475,0.399355138730606,0.825488637796037,0.322065613218176,0.750077291550825
Y_06,1,bi-tDCS,R,LEFT,1,0.04500549659133,0.031043263152242,0.022352319210768,0.018957667052746,0.05404044687748,0.030337614938617,0.035655092447996,0.007170750759542,0.012810450047255,0.004629611037672,0.037886586040258,0.008535395376384,0.488188147544861,0.171680673956871,0.828598082065582,0.122881636023521,0.435057312250137,0.043952021747828,-0.008886298164725,0.032188136130571,0.019941003993154,0.007133336272091,0.021831396967173,0.032969087362289,0.559833469484546,0.263865427382685,0.449119714664837,0.96518586660468,-0.094938592807817,0.853543881988991,-2.34713598370891,-1.59119928051883,-2.3451489936673,-0.374807594942059,0.765196976720487,-0.585646393688339,0.712203520713406,0.60405813501694,0.67332732933979,0.832774145849931,0.462181739320031,0.803321168359967,0.009459155670223,0.055782367738496,0.009509719551454,0.353901836704027,0.777922941339013,0.279056534587264
Y_07,3,bi-tDCS,R,LEFT,1,0.048001084476709,0.031732488423586,0.026233863085508,0.016586357727647,0.057751502841711,0.030539676547051,0.027324130758643,0.008720451034606,0.012220094911754,0.004455266520381,0.029932238161564,0.009792633354664,0.769076347351074,0.157271936535835,0.958514511585236,0.192803904414177,0.759049355983734,0.118826895952225,-0.045113898813725,0.017674315720797,0.02596316114068,0.004828663077205,0.052051413804293,0.018322046846151,0.71135248000095,0.640528694840192,0.645072337797305,-0.047428425277818,-0.285257787772169,-0.131456329906301,-0.668714698018638,-0.435749778030172,-0.617988281320576,-1.21116265960813,1.05455144193148,0.836532218907964,0.761567155300642,0.739085595310701,0.74055991186693,0.481085820100743,0.387723387342312,0.447707129516363,0.251838674045401,0.331509170584154,0.268291472530483,0.112916597905753,0.854184713206061,0.798572275859866
Y_08,3,bi-tDCS,R,LEFT,1,0.027812464162707,0.021893760189414,0.033043429255486,0.014300173148513,0.047590341418982,0.016638983041048,0.025195563212037,0.010168463923037,0.009269063360989,0.002328373026103,0.026846451684833,0.010431634262204,0.779531359672546,0.425856739282608,0.879753768444061,0.135106235742569,0.680205345153809,0.1112996712327,-0.004856405779719,0.011313470080495,-0.033043429255486,0.00122605310753,0.033398397266865,0.011379710398614,-0.897773097865798,1.14622928923889,-0.054205911238317,-0.423715337283968,-1.39029914655734,-0.662885753525483,-0.606241745311408,-1.08178489317639,-0.963036391514352,-0.282023297934719,-1.66828209939594,-0.004573260062391,0.184653230173825,0.874149801879952,0.478385485986726,0.335886748010668,0.08221908224104,0.253701793385459,0.272177062562114,0.139674095281636,0.167764621403877,0.388962884512412,0.047629847486056,0.49817552792377
Y_09,2,bi-tDCS,R,LEFT,1,0.028983382508159,0.019917448982596,0.019931914284825,0.014813734218478,0.038416981697083,0.019315892830491,0.03423073515296,0.011494247242808,0.012462368234992,0.005391235928983,0.03642874956131,0.012695792131126,0.989867627620697,0.345673561096191,1.19871783256531,0.111157730221748,1.22413456439972,0.175413459539413,0.004402211401612,0.021786376833916,0.014002534560859,0.006994618568569,0.014678230509162,0.022881671786308,-0.672900402414064,-0.008817342979001,-0.694729374118055,0.82580185961489,-0.182016360092184,0.708740437118184,0.650603040337788,1.66318860144735,1.44108724168359,-0.069033883248277,0.479758075494875,-1.06324320623142,0.25050525662,0.49648241376239,0.243612384238667,0.795541808981101,0.427784951049155,0.76075729131166,0.742348683975384,0.95186267663264,0.925219938335652,0.472481253760362,0.684300281983866,0.143835865510798
Y_10,3,bi-tDCS,R,LEFT,1,0.055310074239969,0.031844820827246,0.022624980658293,0.012004779651761,0.06237605214119,0.028853042051196,0.033954240381718,0.007706404197961,0.014442253857851,0.00526637211442,0.036898091435432,0.009333988651633,0.888828337192535,0.275343805551529,1.08493101596832,0.202267721295357,0.975602507591248,0.061996780335903,-0.051407355815172,0.022430559620261,0.015307947993279,0.007378612179309,0.053638134151697,0.023613004013896,1.08968887731808,0.301346448962916,0.915796097118433,0.795065871426371,0.366809484014013,0.761559382279964,0.046852167703527,0.659698498655101,0.374961782501516,-1.35688642368097,0.540835496569336,0.913616169932679,0.862074854000811,0.618424773279973,0.820113102335274,0.786712473044517,0.643119377123116,0.776838559307594,0.518684541411439,0.745276404200708,0.64615550125473,0.087408709862539,0.705689540751519,0.819540745257594
