NEURON_ID,Session_No,Stimulation_condition,Handedness,Active_Arm,Fraction_complete,1-Targets completed,1-Mean movement time (s),1-Mean ball speed (m/s),1-Mean right hand speed (m/s),1-Mean left hand speed (m/s),1-Right hand speed maxima,1-Left hand speed maxima,1-Mean bar angle (rad),1-Stdev bar angle (rad),1-Bar length variability (%),1-Reaction time: abs diff (s),1-Hand speed diff (m/s),1-Norm absolute hand speed diff,1-Hand speed peak bias,1-Hand path bias,2-Targets completed,2-Drops,2-Drops/Targets,2-Mean movement time (s),2-Mean ball speed (m/s),2-Mean right hand speed (m/s),2-Mean left hand speed (m/s),2-Right hand speed maxima,2-Left hand speed maxima,2-Mean bar angle (rad),2-Stdev bar angle (rad),2-Bar length variability (%),2-Hand speed diff (m/s),2-Norm absolute hand speed diff,2-Hand speed peak bias,2-Hand path bias,3-Targets completed,3-Drops,3-Drops/Targets,3-Mean movement time (s),3-Mean ball speed (m/s),3-Mean right hand speed (m/s),3-Mean left hand speed (m/s),3-Right hand speed maxima,3-Left hand speed maxima,3-Mean bar angle (rad),3-Stdev bar angle (rad),3-Bar length variability (%),3-Hand speed diff (m/s),3-Norm absolute hand speed diff,3-Hand speed peak bias,3-Hand path bias,Z-1-Targets completed,Z-1-Mean movement time (s),Z-1-Mean ball speed (m/s),Z-1-Mean right hand speed (m/s),Z-1-Mean left hand speed (m/s),Z-1-Right hand speed maxima,Z-1-Left hand speed maxima,Z-1-Mean bar angle (rad),Z-1-Stdev bar angle (rad),Z-1-Bar length variability (%),Z-1-Reaction time: abs diff (s),Z-1-Hand speed diff (m/s),Z-1-Norm absolute hand speed diff,Z-1-Hand speed peak bias,Z-1-Hand path bias,Z-2-Targets completed,Z-2-Drops,Z-2-Drops/Targets,Z-2-Mean movement time (s),Z-2-Mean ball speed (m/s),Z-2-Mean right hand speed (m/s),Z-2-Mean left hand speed (m/s),Z-2-Right hand speed maxima,Z-2-Left hand speed maxima,Z-2-Mean bar angle (rad),Z-2-Stdev bar angle (rad),Z-2-Bar length variability (%),Z-2-Hand speed diff (m/s),Z-2-Norm absolute hand speed diff,Z-2-Hand speed peak bias,Z-2-Hand path bias,Z-3-Targets completed,Z-3-Drops,Z-3-Drops/Targets,Z-3-Mean movement time (s),Z-3-Mean ball speed (m/s),Z-3-Mean right hand speed (m/s),Z-3-Mean left hand speed (m/s),Z-3-Right hand speed maxima,Z-3-Left hand speed maxima,Z-3-Mean bar angle (rad),Z-3-Stdev bar angle (rad),Z-3-Bar length variability (%),Z-3-Hand speed diff (m/s),Z-3-Norm absolute hand speed diff,Z-3-Hand speed peak bias,Z-3-Hand path bias,P-1-Targets completed,P-1-Mean movement time (s),P-1-Mean ball speed (m/s),P-1-Mean right hand speed (m/s),P-1-Mean left hand speed (m/s),P-1-Right hand speed maxima,P-1-Left hand speed maxima,P-1-Mean bar angle (rad),P-1-Stdev bar angle (rad),P-1-Bar length variability (%),P-1-Reaction time: abs diff (s),P-1-Hand speed diff (m/s),P-1-Norm absolute hand speed diff,P-1-Hand speed peak bias,P-1-Hand path bias,P-2-Targets completed,P-2-Drops,P-2-Drops/Targets,P-2-Mean movement time (s),P-2-Mean ball speed (m/s),P-2-Mean right hand speed (m/s),P-2-Mean left hand speed (m/s),P-2-Right hand speed maxima,P-2-Left hand speed maxima,P-2-Mean bar angle (rad),P-2-Stdev bar angle (rad),P-2-Bar length variability (%),P-2-Hand speed diff (m/s),P-2-Norm absolute hand speed diff,P-2-Hand speed peak bias,P-2-Hand path bias,P-3-Targets completed,P-3-Drops,P-3-Drops/Targets,P-3-Mean movement time (s),P-3-Mean ball speed (m/s),P-3-Mean right hand speed (m/s),P-3-Mean left hand speed (m/s),P-3-Right hand speed maxima,P-3-Left hand speed maxima,P-3-Mean bar angle (rad),P-3-Stdev bar angle (rad),P-3-Bar length variability (%),P-3-Hand speed diff (m/s),P-3-Norm absolute hand speed diff,P-3-Hand speed peak bias,P-3-Hand path bias
Y_01,2,ua-tDCS,R,RIGHT,1.0,32,0.799428641796112,0.08307272195816,0.082600101828575,0.083115495741367,158,174,0.049203552305698,0.047220196574926,1.60517752170563,,0.01557791698724,18.8544521331787,-0.048192769289017,-0.003110096324235,28.0,0.0,0.0,0.937250256538391,0.087131634354591,0.07307380437851,0.0727394297719,166.0,172.0,0.037484370172024,0.039088495075703,1.1144323348999,0.014904749579728,20.5133399963379,-0.017751479521394,0.002293179510161,12.0,1.0,0.08333333581686,2.17208313941956,0.053867924958468,0.047062259167433,0.043616976588965,173.0,243.0,0.001164559856988,0.059238787740469,1.18839108943939,0.014035414904356,31.1035213470459,-0.168269231915474,0.03799419477582,1.32355206338031,-1.27869696059468,0.168113963362408,0.004627721561789,0.060346272222384,-1.58027063237484,-0.963708055135249,1.46098405440063,0.12998882178941,0.966412233401912,,-0.78499720132229,-1.14565447236863,-1.55971886380619,0.146146792716698,1.05832654470371,,,-1.23388529137129,0.508709131418286,0.229939716797532,0.196885628614656,-0.807121822256671,-0.57759468090127,1.40237704058465,-0.077590529495081,0.174699868691471,-0.25785659720312,-0.550585025826379,-0.531029159760404,0.661936820127247,1.12075463970147,,,,-1.50295084576134,-1.09160626553454,-1.30118330927528,0.227413726971415,2.24255493296769,-0.059295813886216,-1.20292674201601,0.214274785974981,-1.1951841150767,0.113193293098776,-3.73545982380987,1.22115922040151,0.907174009642537,0.100501960752473,0.56675319178934,0.501846198966222,0.524060146115911,0.057022454828495,0.167596148572656,0.927990053273428,0.551712401619221,0.833081035185582,,0.216227536766771,0.125969126388377,0.059413176066469,0.558097269276647,0.855046675251321,,,0.10862289009009,0.694521950754426,0.590930651910976,0.578041460533991,0.209798087071795,0.281768854967911,0.919598605683586,0.469076818954135,0.569342262976146,0.398258845864439,0.290959055625325,0.297699263452877,0.745994213138931,0.868803795361021,,,,0.066425886573138,0.137503138411558,0.096597923213665,0.589948936469114,0.987537276126641,0.476358177064568,0.114502397109777,0.584833578668395,0.11600761246715,0.545061393666332,9.37144363886144e-05,0.888987065925787
Y_02,1,ua-tDCS,R,RIGHT,1.0,25,1.38747644424438,0.075141631066799,0.074529848992825,0.074110597372055,249,247,0.026981415227056,0.029688160866499,1.59049773216248,0.03830000013113,0.011875437572599,16.0419235229492,0.004032257944345,0.00282057793811,21.0,0.0,0.0,1.79404759407043,0.065167918801308,0.060910977423191,0.060607969760895,253.0,271.0,0.001966584241018,0.023689528927207,1.28239369392395,0.009899947792292,16.3545608520508,-0.034351143985987,0.002493529114872,5.0,2.0,0.400000005960465,6.75879955291748,0.04325432702899,0.025783808901906,0.025934359058738,291.0,306.0,0.005816127639264,0.029398262500763,1.84095883369446,0.008680077269673,33.9478340148926,-0.025125628337264,-0.002910960000008,-1.27498687560908,2.03218101601514,-0.71370417459235,-0.888953542498899,-0.940201824212063,1.92642902567532,1.84935870352037,0.63218112101935,-1.3650458363579,0.982874630997071,,-2.00717628891761,-1.94834295977356,-0.004431067795263,0.50883071053537,-1.21002201177548,,,1.53799340444715,-1.30230826996959,-0.972397861438096,-1.00235121851622,2.52102172739664,3.20960315146284,-0.532505403780872,-1.9979382796513,0.526136288322669,-1.98549903927027,-1.81565389767161,-0.899467461626097,0.674254231979764,-0.39583633131428,,,,-2.05725887948005,-2.52687183249325,-2.51692871599356,3.59383951232337,3.95475323222975,0.313969871440535,-2.68929872248025,1.37969306964157,-2.97697933116784,0.513787566237111,-0.583644757162663,-0.081037798968608,0.101157009282613,0.978932401730118,0.237704987741782,0.187013986095565,0.173557004941574,0.97297465573716,0.967797044328587,0.736365797167438,0.086119380068771,0.837165428607608,,0.022365377941432,0.025686900315659,0.498232254183656,0.694564565689949,0.113135285827512,,,0.937974869866869,0.096405577536803,0.165426322422196,0.158087003266008,0.994149249850098,0.999335344616813,0.29718797651259,0.022861605981943,0.700603261790265,0.023544418310249,0.034711683724901,0.184201825861396,0.749925223534053,0.346112932650023,,,,0.019830598121936,0.005754194628191,0.005919156885049,0.999837042153211,0.999961676483405,0.623227974444318,0.003580163426692,0.916159360502049,0.001455587160816,0.696299752914415,0.279729623682169,0.467705878041193
Y_03,3,ua-tDCS,R,RIGHT,1.0,34,0.725533545017242,0.0938740670681,0.092926539480686,0.093328535556793,249,264,0.030928639695048,0.038041487336159,1.22259700298309,0.032611109316349,0.019220963120461,20.7148036956787,-0.029239766299725,-0.002158304676414,30.0,0.0,0.0,0.877999901771545,0.099880672991276,0.081881254911423,0.083978466689587,214.0,243.0,0.010779295116663,0.031045002862811,1.73783755302429,0.01696171797812,20.5290813446045,-0.063457332551479,-0.012644503265619,26.0,0.0,0.0,1.09288489818573,0.084332965314388,0.090000718832016,0.089770525693893,214.0,232.0,-0.000690757820848,0.065469346940517,1.37161242961884,0.026554305106401,29.6211204528809,-0.040358744561672,0.001280493219383,2.11014358538305,-1.69474757329318,1.22667246660062,1.08258843248704,1.12119946359961,1.92642902567532,2.50445644183743,0.783243824667727,-0.50974483232257,0.234840706627609,,0.118015527242739,-0.651514081586143,-0.995288823103901,0.204352573123625,1.90668886313622,,,-1.50265835023568,1.55993066841137,1.10058671219382,1.30790336149484,1.02909530858653,2.1384764918043,-0.052420310817078,-0.821447227372474,1.30143390866273,0.29235462224987,-0.546333501356852,-1.54549465764122,-0.256425814713039,2.89193696428417,,,,0.086015826310797,1.26548187979359,1.25322587804964,1.54462648070789,2.04415378986161,-0.209932946032068,-0.977841652405867,0.593878348764195,0.504972329208006,-0.095588714382574,-0.919055938856472,0.052395210123588,0.982577066976944,0.045061628738315,0.890027075865524,0.860504392862661,0.868898469790737,0.97297465573716,0.993867999296099,0.783258096230053,0.305115108141737,0.592833770094736,,0.546972369023726,0.257357277252216,0.159797909887418,0.580960980539459,0.971719622502672,,,0.066463610788687,0.940611857098614,0.864461673771568,0.904546891050155,0.848282538016045,0.983761013298068,0.479096826281876,0.205695726303822,0.903444948632302,0.614992186923599,0.292418325419717,0.061113344237035,0.398811082349441,0.998085559739554,,,,0.534273148002785,0.897150614418336,0.894938177252322,0.938781666988204,0.979530889728914,0.416860032727293,0.164076320235028,0.723703310330814,0.693210873649718,0.46192355290254,0.179033130437415,0.520893173724541
Y_04,2,ua-tDCS,R,RIGHT,1.0,29,1.02772045135498,0.076288595795631,0.076510354876518,0.075687438249588,199,181,0.001805249019526,0.034491021186113,2.0617995262146,0.019214285537601,0.013670699670911,18.0238838195801,0.047368422150612,0.005406870506704,25.0,0.0,0.0,1.28779983520508,0.075449772179127,0.063718125224114,0.064642287790775,175.0,170.0,0.00837763864547,0.029846711084247,0.61576384305954,0.014646005816758,22.8995361328125,0.014492753893137,-0.00719971768558,10.0,3.0,0.300000011920929,2.6983003616333,0.055671028792858,0.051166713237763,0.048379063606262,174.0,173.0,0.004034869838506,0.072838649153709,0.743654549121857,0.014977951534092,30.2117652893066,0.002881844295189,0.028003692626953,0.255566819977036,0.006651477681898,-0.579334218058128,-0.635043345201597,-0.732859650299733,-0.578828998535498,-1.17002809272713,-0.37736045811817,-0.826643609974454,1.75859962015184,,-1.36104937661162,-1.3751529164902,1.28614187943865,0.666992612523256,-0.0147252585286,,,0.089902966975579,-0.454518407613394,-0.694901576971542,-0.603544905831012,-1.18487959180074,-1.33269737209951,-0.183253999395937,-0.964557308728035,-1.29962459028362,-0.331901253522683,0.059648434103818,0.184648595627413,0.078317378490416,0.762523692148182,,-0.516116606246242,,-1.40882164909787,-0.864545174071661,-1.00427841837905,-0.227483644748164,-0.254752296646424,0.171757662119134,-0.733202430899434,-1.0414716011118,-1.00579390530046,-0.710760645597178,0.03303927212715,0.903116123105796,0.600857275619657,0.502653552404847,0.281181795334593,0.262700008839478,0.231821943428152,0.28135223612408,0.120994888728812,0.352952927278256,0.2042194875735,0.960677276485689,,0.086749101645848,0.084542077349224,0.900803159347886,0.747611644486413,0.49412565185854,,,0.535817902708276,0.32472789114175,0.243558418435158,0.273073071284758,0.118032588031499,0.091315630213947,0.427299371764805,0.167383287057932,0.096864898537901,0.36998197558074,0.523782249533149,0.573247656511417,0.531212271918981,0.777126317366165,,0.302886470036892,,0.07944400613389,0.193644191261422,0.157622223847899,0.410023882659938,0.399457264077111,0.568185975178277,0.231717412326587,0.148828384641767,0.157257367729347,0.238616211344895,0.513178421881148,0.816767898779445
Y_05,3,ua-tDCS,R,RIGHT,1.0,36,0.591062724590302,0.104480013251305,0.101395703852177,0.103168524801731,310,309,-0.003690546378493,0.049843061715365,1.63392353057861,0.015333333052695,0.023886082693934,23.4559078216553,0.00161550892517,-0.008666329085827,33.0,0.0,0.0,0.677939534187317,0.105011560022831,0.089291043579578,0.093228124082089,309.0,277.0,0.017394650727511,0.036114506423473,1.99866533279419,0.019869180396199,21.8744564056396,0.054607506841421,-0.021570798009634,8.0,4.0,0.5,1.88849973678589,0.087404571473599,0.089823178946972,0.086396887898445,224.0,212.0,-0.003140667453408,0.195205956697464,2.85093450546265,0.040049515664578,45.605281829834,0.027522936463356,0.019443264231086,2.90739244449063,-2.45185690351192,2.15119569250385,1.89731079437598,2.05335802290486,2.45534537906756,2.4313433487341,-0.609804843488402,0.28111101781916,1.09182839495174,,1.04299328966138,0.033264012196011,-0.076403079197954,-0.193638563407342,3.54136576972782,,,-2.57609317989259,1.9829977799918,1.83306999056624,2.22226403682674,2.77663692020633,1.8306031262942,0.307960695463209,-0.318760152052516,1.66687552881019,0.977691022432191,-0.194496755288231,1.07501668032894,-0.805210769081307,0.354593846510513,,-0.061110331367798,,0.246063690121041,0.865348014536816,0.724988811087681,1.0905108192434,0.781783766989607,-0.410459633381157,1.80402020839701,2.58448228682299,1.52700096440203,1.03069210610108,0.575600473695884,0.630598774064569,0.998177654596223,0.007106062685061,0.984269678081864,0.971106601170774,0.979981133776255,0.99296253054566,0.992478524291465,0.27099548977203,0.61068731325659,0.862545694129017,,0.85152427788155,0.51326803115746,0.469549140585369,0.423229467065046,0.999800928037344,,,0.004996215170488,0.976316231397908,0.966603977553361,0.986867311059729,0.99725371706938,0.966420157994668,0.620943815233582,0.374954263254073,0.952230443091653,0.835886421541943,0.422893485578922,0.858816337058721,0.210348967799403,0.63855299692488,,0.47563559987306,,0.597183485357607,0.806576143920771,0.765770627102653,0.862255867389233,0.782829237262647,0.34073444455826,0.964385984857562,0.995123703317066,0.936619594558765,0.848657368814644,0.717557413257571,0.735848612486227
Y_06,2,ua-tDCS,R,RIGHT,1.0,28,1.07400023937225,0.082324378192425,0.081851869821549,0.083449967205524,226,236,0.039874441921711,0.039449412375689,1.3842476606369,0.047318182885647,0.022737432271242,27.5970973968506,-0.021645022556186,-0.009667726233602,26.0,0.0,0.0,1.09330785274506,0.089639097452164,0.073445819318295,0.075777724385262,195.0,200.0,0.022512461990118,0.040540151298046,1.23570311069489,0.018430257216096,24.7867679595947,-0.012658228166401,-0.0156269390136,7.0,8.0,1.14285719394684,1.26471424102783,0.07925146818161,0.088368102908135,0.087470017373562,121.0,133.0,-0.007807053625584,0.076252050697804,1.50193166732788,0.023256385698915,26.5105953216553,-0.047244094312191,0.005107431206852,-0.16437228378644,0.267219972744063,0.089252898201945,-0.060570845356715,0.112667044957891,1.04012032089341,1.42547193166815,1.11927454926457,-0.397241590711409,0.569226427032282,,0.832973313146498,0.988483337464083,-0.769113502880983,-0.254877914074997,0.322054545924073,,,-0.597180140753665,0.715461913843686,0.266714682306105,0.497231576215092,0.302259360961099,0.493531978757266,0.586760820697115,0.0297940601785,0.432961107760795,0.650100226592782,0.500605281100228,-0.417981761470443,-0.439784746139714,0.126461725264684,,,,-0.178818995299252,1.2016469255702,1.15359900931,-1.47257938634048,-1.03809902338088,-0.797760262929872,-0.62663999108795,0.83489995908136,0.170117308665882,-0.533676470383458,-1.07066137940949,0.174224042404194,0.434719033296472,0.60535004274092,0.535559601513515,0.475850425733441,0.544852785881768,0.850857977332947,0.922989539407523,0.86848843928628,0.345594703188888,0.715398796663234,,0.797570166328187,0.838542003429067,0.220912895834988,0.399408750869853,0.626294249368222,,,0.275193506170807,0.762838241123101,0.605155518214062,0.690487126631121,0.618772757882555,0.689181628030976,0.721317871473073,0.511884405611654,0.667478458378103,0.742186326052569,0.691675534346385,0.337980262609758,0.330046534077387,0.550316817514989,,,,0.4290399197799,0.885249762237804,0.875667643923909,0.070432278223849,0.149611998081842,0.212504747174445,0.265447562227795,0.798113037015903,0.567541061548518,0.296782671399873,0.142160888337062,0.569155303166166
Y_07,2,ua-tDCS,R,RIGHT,1.0,38,0.531676054000855,0.100941330194473,0.100217424333096,0.100797310471535,224,231,0.035009074956179,0.027712428942323,0.86589115858078,,0.017032437026501,17.0115146636963,-0.015384615398943,-0.00288478564471,29.0,0.0,0.0,0.949482560157776,0.082686439156532,0.07456348836422,0.073341742157936,228.0,243.0,0.026880504563451,0.02484573982656,0.819612443447113,0.01218525506556,16.5498352050781,-0.031847134232521,0.008260312490165,16.0,0.0,0.0,2.23693776130676,0.048863343894482,0.052836958318949,0.04964767023921,263.0,258.0,-0.000167986479937,0.044734682887793,0.906822979450226,0.014876405708492,29.160774230957,0.009596928954124,0.031119674444199,3.61938260675948,-2.78622091089391,1.85327798997654,1.75950901395584,1.8113663698329,0.184662419678906,0.388256081703034,0.937578262337953,-1.64449690322819,-0.702543409593291,,-0.399040606476884,-1.66316568079276,-0.58267540288324,0.159925421648556,1.46567374428027,,,-1.18048002328048,0.14218071609981,0.377200139254824,0.256426294467103,0.381988879366236,0.825442220262551,0.82471621881231,-1.74557615077232,-0.587156815806366,-1.10618028566679,-1.74850261005403,-0.843889645376264,1.02879371809564,1.73187105432739,,-2.09602325204882,,-1.76427010209784,-0.781986353849997,-0.940381631787561,2.06514765160276,1.94248670783001,-0.167383282387392,-1.81528424853151,-0.504025708063848,-1.02533767303486,-0.82965818702344,0.180895721683984,1.00231198868962,0.999852310851819,0.002666384864376,0.968078799904596,0.960754500178553,0.964957976577001,0.573253078271575,0.651086683437943,0.825769425821183,0.050036786173162,0.241170095808748,,0.344931687067938,0.048139616740343,0.280055870744869,0.563530099783312,0.928631368047717,,,0.118904734166909,0.556531394884639,0.646987508392678,0.601189102854373,0.648765141809315,0.795439771893433,0.795233698033092,0.040442272382125,0.278549147805559,0.134324289178535,0.040188474024034,0.199365484218431,0.848211673729658,0.958351777337571,,0.018040000574788,,0.038843211059389,0.217111228148515,0.173510902177822,0.980545550588246,0.973960965731276,0.433534234489761,0.034740062853951,0.307121647108871,0.152601958215501,0.203365976749898,0.57177527977482,0.841903526412335
Y_08,1,ua-tDCS,R,RIGHT,1.0,25,1.30404794216156,0.068796247243881,0.068790376186371,0.068555518984795,189,211,0.007792295422405,0.025932285934687,1.84572303295136,0.071904763579369,0.013272801414132,19.3993015289307,-0.054999999701977,0.001709997770377,21.0,0.0,0.0,1.71704745292664,0.065261282026768,0.055562842637301,0.055956292897463,192.0,195.0,0.002867995295674,0.028379429131746,1.32318043708801,0.013827128335834,24.8931560516357,-0.007751937955618,-0.003528110682964,10.0,1.0,0.100000001490116,3.68219971656799,0.042140889912844,0.040083672851324,0.038655836135149,199.0,207.0,0.002856189617887,0.053407669067383,1.13142704963684,0.016584942117333,42.3409080505371,-0.01970443315804,0.018133649602532,-1.23235752718971,1.56245459408557,-1.50931957671194,-1.59081226455386,-1.62253549028386,-0.902443868021533,-0.204814501474716,-0.129434882105292,-1.94277057045238,1.45447740553218,,-1.49399043956809,-0.998196265822724,-1.76244163767097,0.440914391333257,-1.21002201177548,,,1.3409146647844,-1.29461000846426,-1.50107951169652,-1.46218559051375,-0.682299138784917,-0.593608470605654,-0.483399740826577,-1.15789520587267,0.60500291131884,-0.574593583383171,0.524526722329255,-0.309084064316558,0.30404627711768,0.762523692148182,,-1.28650108964173,,-2.11543362217423,-1.43562405262397,-1.51240680211732,0.442148368839881,0.651810269953766,0.077163850359587,-1.43208113146204,0.084285174241982,-0.71962431523074,0.661396845621672,-0.464277882094593,0.588907787313103,0.108907844042126,0.940909523669055,0.065608591903637,0.05582591646366,0.052344361137722,0.183410530447338,0.418858553494342,0.448506736582358,0.02602187309537,0.927092963724494,,0.067589088200994,0.159092103343894,0.038997308348167,0.670362487472895,0.113135285827512,,,0.910025858522096,0.097727464071419,0.066667525821416,0.071845217277614,0.247524836136302,0.276386956273386,0.314405968585195,0.12345345667692,0.727411523793045,0.282783053111774,0.700043900193171,0.37862885514393,0.619453618052947,0.777126317366165,,0.099134184749001,,0.017196441995576,0.075554717586342,0.06521522668738,0.670809052861077,0.742738280034994,0.530753469626849,0.076060346928356,0.533585216990639,0.235878093940453,0.745821145511238,0.321224347049152,0.722038482260729
Y_09,1,ua-tDCS,R,RIGHT,1.0,22,1.58838868141174,0.059173863381147,0.05877723544836,0.059370316565037,218,225,0.028649136424065,0.027302322909236,0.905383944511414,0.03852941095829,0.010613004676998,18.031400680542,-0.015801355242729,-0.00501983333379,17.0,0.0,0.0,2.3007640838623,0.056827943772078,0.048290681093931,0.048881150782108,204.0,241.0,-0.001442009583116,0.030868424102664,1.40227377414703,0.012232195585966,25.2761249542236,-0.083146065473557,-0.00607657013461,7.0,3.0,0.428571432828903,3.19599962234497,0.077134244143963,0.05186377838254,0.054648652672768,197.0,205.0,-0.004575290717185,0.125164583325386,1.59697079658508,0.023101205006242,43.5343742370606,-0.019900497049093,-0.026146002113819,-2.43888815295593,3.16337460010702,-2.95402764822334,-3.15951045097891,-3.05883356241682,0.731839032273615,1.00158515981593,0.696222309106352,-1.70866692142723,-0.603974451997762,,-2.55359273277809,-1.37304930712038,-0.595086126773443,0.029358908238466,-2.23113738137055,,,2.69429356870214,-1.98998062068978,-2.21995787202455,-2.16158789788018,0.6465500729942,2.06196744468584,-0.71819345210403,-0.841805856329932,0.75178900120887,-1.09001436215432,0.609872481418062,-1.98249646205541,0.147368031105417,0.126461725264684,,,,-0.289186033319688,-0.827102600681365,-0.662402599176968,0.988773060513536,1.22215644898615,-0.528765624689332,0.592275323446976,0.998397470594497,0.153071569800858,1.86396019515493,-0.468594925332291,-0.820714809148826,0.007366265157248,0.999220176569643,0.001568348109748,0.000790238147386,0.001111071679732,0.76786666314457,0.841727998084142,0.756855264550106,0.043756299084543,0.272930259316399,,0.005330919407125,0.084868566151343,0.275892899414189,0.511710880539683,0.012835972224971,,,0.996473051224376,0.023296465062541,0.01321076871663,0.01532492259564,0.741038476831611,0.980394649012577,0.236318932859172,0.19994826280441,0.773911094071853,0.137853446218591,0.729026915130179,0.023711781326529,0.558579253330047,0.550316817514989,,,,0.386219572487823,0.204089397005495,0.253856549358154,0.838612904990569,0.889175701527922,0.298484001700172,0.723166931651494,0.840956665159783,0.560829099271775,0.968836416163255,0.319679613181249,0.205904306833913
Y_10,1,ua-tDCS,R,RIGHT,1.0,30,0.94299978017807,0.085538573563099,0.085100419819355,0.083420947194099,222,231,-0.000966510386206,0.051009010523558,1.10875713825226,0.034192308783531,0.019699685275555,23.4623565673828,-0.019867550581694,0.009965935721993,28.0,0.0,0.0,1.09500002861023,0.08243915438652,0.070190325379372,0.071412548422813,230.0,213.0,0.013272393494844,0.03600987046957,1.25625097751617,0.014641411602497,20.7607574462891,0.038374718278647,-0.008631305769086,9.0,5.0,0.555555582046509,1.62133252620697,0.083105243742466,0.076742492616177,0.074856117367744,182.0,177.0,-0.019947921857238,0.114927031099796,1.4145827293396,0.02579215541482,34.11865234375,0.013927577063441,0.0124432425946,0.579589889796933,-0.470350227273728,0.422400484739795,0.279751003484004,0.101373893263147,0.12573120006616,0.388256081703034,-0.49398863972225,0.344939448931645,-0.054818979157451,,0.222799466991775,0.034821001981781,-0.71617948606705,0.945797274645822,1.05832654470371,,,-0.590749696496191,0.121790858996475,-0.055102171034371,0.065718810758269,0.441115991485745,-0.061464461530078,0.083394807090043,-0.327841986785674,0.474360673303224,-0.333226927548482,-0.484138579058495,0.714721382470932,-0.009696072063363,0.565739701250544,,0.039465779568121,,0.022037026064637,0.317509408831786,0.235687704345545,-0.010714563145408,-0.145909857747471,-1.84265214967737,0.37317302287366,0.675698875482374,0.431833459854099,-0.268778516716988,0.276250327954144,0.407756265326649,0.718904439042149,0.319052418618241,0.663633603494579,0.610165666540588,0.540373228164888,0.550027688513006,0.651086683437943,0.310657097995334,0.634929991957213,0.478141270244878,,0.588154171449423,0.513888821776294,0.236940189570472,0.827874017998676,0.855046675251321,,,0.277344022435187,0.548467716780732,0.478028463466976,0.52619922291471,0.670435461382861,0.475494587431593,0.533231258443065,0.371515633731401,0.682378626595639,0.369481560167032,0.314143763837323,0.762609463273205,0.496131864810901,0.71421466820243,,0.515740544265142,,0.508790833767038,0.624571384657027,0.593162449705293,0.495725564799801,0.441996251426839,0.032689846718221,0.645490108998977,0.75038414679988,0.667068740697669,0.394050121372061,0.608822037549373,0.658273646337177
