"parameter","f_statistic","df_num","df_denom","p_value","n_obs","n_subjects","singular_fit","significance","task"
"LH_abs_error_x_m",0.237163813260822,2,40.0000000316619,0.789963399087109,60,20,FALSE,"ns","APM"
"LH_abs_error_y_m",0.119227461556882,2,40.000000207816,0.887920126250623,60,20,FALSE,"ns","APM"
"LH_variability_x_m",1.20082188071145,2,40.000000060248,0.311563064602749,60,20,FALSE,"ns","APM"
"LH_variability_y_m",0.140927571279539,2,40.0000003971221,0.868981557216472,60,20,FALSE,"ns","APM"
"LH_contraction_expansion_ratio_x",0.75877986232334,2,40.0000006540567,0.474857656335736,60,20,FALSE,"ns","APM"
"LH_contraction_expansion_ratio_y",1.44533669085928,2,40.000001069502,0.247709425490591,60,20,FALSE,"ns","APM"
"LH_shift_x_m",1.38796199077651,2,40.0000005137039,0.261343582684071,60,20,FALSE,"ns","APM"
"LH_shift_y_m",0.0651702898675552,2,40.0000001078056,0.937007173650339,60,20,FALSE,"ns","APM"
"RH_abs_error_x_m",1.91225830513434,2,40.0000008464067,0.161011589136976,60,20,FALSE,"ns","APM"
"RH_abs_error_y_m",0.148420426776718,2,39.9999999443661,0.862541150314382,60,20,FALSE,"ns","APM"
"RH_variability_x_m",0.928534875436397,2,39.9999998299128,0.403481280356842,60,20,FALSE,"ns","APM"
"RH_variability_y_m",1.24585081914976,2,40.0000000331822,0.298618946832037,60,20,FALSE,"ns","APM"
"RH_contraction_expansion_ratio_x",0.752160175073286,2,40.0000004220644,0.477896331040099,60,20,FALSE,"ns","APM"
"RH_contraction_expansion_ratio_y",1.3730261466688,2,40.0000004737512,0.265020562862669,60,20,FALSE,"ns","APM"
"RH_shift_x_m",5.16737633675321,2,40.0000000424278,0.0100888356323854,60,20,FALSE,"*","APM"
"RH_shift_y_m",0.0447520711185548,2,40.0000002618906,0.956282337914471,60,20,FALSE,"ns","APM"
"LH_posture_speed_m_s",1.12902629756013,2,40.0000004051253,0.333434274764289,60,20,FALSE,"ns","VGR"
"LH_reaction_time_s",2.68310098553241,2,40.0000001368856,0.0806401612650122,60,20,FALSE,"ns","VGR"
"LH_initial_direction_angle_rad",0.383798630104959,2,40.0000000142085,0.683750263881727,60,20,FALSE,"ns","VGR"
"LH_initial_distance_ratio",3.43007301986696,2,39.9999999525268,0.042181990722142,60,20,FALSE,"*","VGR"
"LH_initial_speed_ratio",0.0183702424831851,2,39.9999999368037,0.981805739970753,60,20,FALSE,"ns","VGR"
"LH_speed_maxima_count",6.57177509771291,2,39.9999954914323,0.00340556042642728,60,20,FALSE,"**","VGR"
"LH_movement_time_s",0.990469747434296,2,40.0000005600213,0.380326649131067,60,20,FALSE,"ns","VGR"
"LH_path_length_ratio",5.48128669892256,2,40.0000000608355,0.00787359056563499,60,20,FALSE,"**","VGR"
"LH_false_starts",1.82046512635915,2,38.0000001814277,0.175792482041819,57,19,FALSE,"ns","VGR"
"RH_posture_speed_m_s",0.741220997214055,2,40.0000004019873,0.482962637862344,60,20,FALSE,"ns","VGR"
"RH_reaction_time_s",0.0265103175684885,2,40.0000001155011,0.973855091447582,60,20,FALSE,"ns","VGR"
"RH_initial_direction_angle_rad",0.862621607817964,2,39.9999999532508,0.429756337186386,60,20,FALSE,"ns","VGR"
"RH_initial_distance_ratio",3.41328570215725,2,39.9999999612357,0.0427910181552914,60,20,FALSE,"*","VGR"
"RH_initial_speed_ratio",1.52955090261674,2,40.0000000867965,0.229034285265574,60,20,FALSE,"ns","VGR"
